date|xref|change
20200616|"I22"|"Added date of marriage as 1879/02/08"
20200616|"I28"|"Added date of marriage as 1938/09/10"
20200616|"I43"|"Added date of marriage as 1882/12/10"
20200616|"I70"|"Added date of marriage as 1817/06/30"
20200616|"I75"|"Added date of marriage as 1877/06/05"
20200616|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200616|"I101"|"Added date of marriage as 1849/09/23"
20200616|"I127"|"Added date of marriage as 1754/08/12"
20200616|"I128"|"Added date of marriage as 1754/08/12"
20200616|"I130"|"Added date of marriage as 1719/09/30"
20200616|"I131"|"Added date of marriage as 1719/09/30"
20200616|"I148"|"Added date of marriage as 1829/09/18"
20200616|"I159"|"Added date of marriage as 1913/06/04"
20200616|"I167"|"Added date of marriage as 1857/01/01"
20200616|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200616|"I184"|"Added date of marriage as 1811/07/14"
20200616|"I194"|"Added date of marriage as 1641/12/25"
20200616|"I277"|"Added date of marriage as 1938/09/10"
20200616|"I356"|"Added date of marriage as 1907/08/27"
20200616|"I390"|"Added date of marriage as 1816/06/29"
20200616|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200616|"I420"|"Added date of marriage as 1918/06/08"
20200616|"I504"|"Added date of marriage as 1725/10/11"
20200616|"I547"|"Added date of marriage as 1673/06/17"
20200616|"I568"|"Added date of marriage as 1690/01/29"
20200616|"I592"|"Added date of marriage as 1807/02/21"
20200616|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200616|"I596"|"Added date of marriage as 1839/10/01"
20200616|"I623"|"Added date of marriage as 1684/05/24"
20200616|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200616|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200616|"I631"|"Added date of marriage as 1664/07/14"
20200616|"I641"|"Added date of marriage as 1564/10/06"
20200616|"I706"|"Added date of marriage as 1627/05/10"
20200616|"I719"|"Added date of marriage as 1694/12/01"
20200616|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200616|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200616|"I956"|"Added date of marriage as 1932/12/10"
20200616|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200616|"I1083"|"Added date of marriage as 2001/05/12"
20200616|"I1148"|"Added date of marriage as 1886/11/21"
20200616|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200616|"I1231"|"Added date of marriage as 1879/05/22"
20200616|"I1238"|"Added date of marriage as 1919/09/29"
20200616|"I1240"|"Added date of marriage as 1919/09/29"
20200616|"I1262"|"Added date of marriage as 2001/10/01"
20200616|"I1267"|"Added date of marriage as 1945/06/21"
20200616|"I1319"|"Added date of marriage as 1936/07/18"
20200616|"I1379"|"Added date of marriage as 1842/02/05"
20200616|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200616|"I1515"|"Added date of marriage as 1912/11/20"
20200616|"I1551"|"Added date of marriage as 1925/06/06"
20200616|"I1561"|"Added date of marriage as 1947/04/05"
20200616|"I1564"|"Added date of marriage as 1947/04/05"
20200616|"I1639"|"Added date of marriage as 1987/10/01"
20200616|"I1661"|"Added date of marriage as 1943/12/27"
20200616|"I1667"|"Added date of marriage as 1953/10/10"
20200616|"I1702"|"Added date of marriage as 1882/10/02"
20200616|"I1703"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200616|"I1704"|"Added date of marriage as 1918/01/31"
20200616|"I1759"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200616|"I1768"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200616|"I1782"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200616|"I1783"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200616|"I1784"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200616|"I1785"|"Added date of marriage as 1917/01/09"
20200616|"I1787"|"Added date of marriage as 1926/04/26"
20200616|"I1792"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200616|"I1794"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200616|"I1797"|"Added date of marriage as 1895/12/26"
20200616|"I1818"|"Added date of marriage as 1932/04/30"
20200616|"I1819"|"Changed date of marriage from 1919/09/29 to 1945/06/28"
20200616|"I1882"|"Added date of marriage as 1918/10/12"
20200616|"I1887"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200616|"I1899"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200616|"I1912"|"Added date of marriage as 1942/06/13"
20200616|"I2042"|"Added date of marriage as 1941/01/11"
20200616|"I2098"|"Added date of marriage as 1918/05/14"
20200616|"I2157"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200616|"I2159"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200616|"I2202"|"Added date of marriage as 1860/02/03"
20200616|"I2209"|"Changed date of marriage from 1860/02/03 to 1887/08/01"
20200616|"I2382"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200616|"I2385"|"Added date of marriage as 1891/08/02"
20200616|"I2387"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
