date|xref|change
20191003|"I4"|"Added date of marriage as 1952/11/01"
20191003|"I5"|"Added date of marriage as 1910/07/02"
20191003|"I6"|"Added date of birth as 1958/04/29"
20191003|"I7"|"Added date of marriage as 1910/07/02"
20191003|"I8"|"Added date of birth as 1958/04/29"
20191003|"I10"|"Added date of birth as 1927/04/19"
20191003|"I11"|"Added date of marriage as 1883/06/09"
20191003|"I12"|"Added date of marriage as 1883/06/09"
20191003|"I13"|"Changed date of birth from 1970 to 1918/08/22"
20191003|"I14"|"Added date of birth as 1920/11/23"
20191003|"I15"|"Added date of birth as 1914/01/25"
20191003|"I16"|"Added date of birth as 1911/09/10"
20191003|"I17"|"Added date of birth as 1912/08/26"
20191003|"I18"|"Added date of marriage as 1909/01/07"
20191003|"I19"|"Added date of marriage as 1909/01/07"
20191003|"I20"|"Added date of birth as 1911/01/04"
20191003|"I21"|"Added date of marriage as 1879/02/08"
20191003|"I22"|"Added date of marriage as 1879/02/08"
20191003|"I23"|"Added date of birth as 1918/12/21"
20191003|"I24"|"Added date of marriage as 1939/10/21"
20191003|"I25"|"Added date of birth as 1912/05/16"
20191003|"I26"|"Added date of birth as 1913/09/28"
20191003|"I27"|"Added date of marriage as 1934/03/31"
20191003|"I28"|"Added date of marriage as 1938/09/10"
20191003|"I30"|"Added date of marriage as 1876/11/09"
20191003|"I31"|"Added date of marriage as 1876/11/09"
20191003|"I32"|"Added date of birth as 1988/12/20"
20191003|"I33"|"Added date of birth as 1993/04/28"
20191003|"I35"|"Added date of marriage as 1856/05/13"
20191003|"I36"|"Added date of marriage as 1856/05/13"
20191003|"I37"|"Added date of marriage as 1901/10/29"
20191003|"I38"|"Added date of marriage as 1906/10/13"
20191003|"I41"|"Added date of marriage as 1927/06/11"
20191003|"I42"|"Added date of marriage as 1882/12/10"
20191003|"I43"|"Added date of marriage as 1882/12/10"
20191003|"I44"|"Added date of birth as 1892/11/07"
20191003|"I45"|"Added date of birth as 1892/11/07"
20191003|"I46"|"Added date of birth as 1882/11/19"
20191003|"I47"|"Added date of marriage as 1842/01/09"
20191003|"I48"|"Added date of marriage as 1842/01/09"
20191003|"I51"|"Added date of marriage as 1913/11/22"
20191003|"I52"|"Added date of birth as 1891/07/28"
20191003|"I53"|"Added date of birth as 1877/09/09"
