date|xref|change
20191028|"I3129"|"Added new person"
20191028|"I3130"|"Added new person"
20191028|"I3131"|"Added new person"
20191028|"I3132"|"Added new person"
20191028|"I3133"|"Added new person"
20191028|"I3134"|"Added new person"
20191028|"I3135"|"Added new person"
20191028|"I3136"|"Added new person"
20191028|"I3137"|"Added new person"
20191028|"I3138"|"Added new person"
20191028|"I3139"|"Added new person"
20191028|"I3141"|"Added new person"
20191028|"I3142"|"Added new person"
20191028|"I3143"|"Added new person"
20191028|"I3144"|"Added new person"
20191028|"I3145"|"Added new person"
20191028|"I4"|"Added date of marriage as 1952/11/01"
20191028|"I5"|"Added date of marriage as 1910/07/02"
20191028|"I6"|"Added date of birth as 1958/04/29"
20191028|"I7"|"Added date of marriage as 1910/07/02"
20191028|"I8"|"Added date of birth as 1958/04/29"
20191028|"I10"|"Added date of birth as 1927/04/19"
20191028|"I11"|"Added date of marriage as 1883/06/09"
20191028|"I12"|"Added date of marriage as 1883/06/09"
20191028|"I13"|"Changed date of birth from 1970 to 1918/08/22"
20191028|"I14"|"Added date of birth as 1920/11/23"
20191028|"I15"|"Added date of birth as 1914/01/25"
20191028|"I16"|"Added date of birth as 1911/09/10"
20191028|"I17"|"Added date of birth as 1912/08/26"
20191028|"I18"|"Added date of marriage as 1909/01/07"
20191028|"I19"|"Added date of marriage as 1909/01/07"
20191028|"I20"|"Added date of birth as 1911/01/04"
20191028|"I21"|"Added date of marriage as 1879/02/08"
20191028|"I22"|"Added date of marriage as 1879/02/08"
20191028|"I23"|"Added date of birth as 1918/12/21"
20191028|"I24"|"Added date of marriage as 1939/10/21"
20191028|"I25"|"Added date of birth as 1912/05/16"
20191028|"I26"|"Added date of birth as 1913/09/28"
20191028|"I27"|"Added date of marriage as 1934/03/31"
20191028|"I28"|"Added date of marriage as 1938/09/10"
20191028|"I30"|"Added date of marriage as 1876/11/09"
20191028|"I31"|"Added date of marriage as 1876/11/09"
20191028|"I32"|"Added date of birth as 1988/12/20"
20191028|"I33"|"Added date of birth as 1993/04/28"
20191028|"I35"|"Added date of marriage as 1856/05/13"
20191028|"I36"|"Added date of marriage as 1856/05/13"
20191028|"I37"|"Added date of marriage as 1901/10/29"
20191028|"I38"|"Added date of marriage as 1906/10/13"
20191028|"I41"|"Added date of marriage as 1927/06/11"
20191028|"I42"|"Added date of marriage as 1882/12/10"
20191028|"I43"|"Added date of marriage as 1882/12/10"
20191028|"I44"|"Added date of birth as 1892/11/07"
20191028|"I45"|"Added date of birth as 1892/11/07"
20191028|"I46"|"Added date of birth as 1882/11/19"
20191028|"I47"|"Added date of marriage as 1842/01/09"
20191028|"I48"|"Added date of marriage as 1842/01/09"
20191028|"I51"|"Added date of marriage as 1913/11/22"
20191028|"I52"|"Added date of birth as 1891/07/28"
20191028|"I53"|"Added date of birth as 1877/09/09"
20191028|"I54"|"Added date of marriage as 1905/12/23"
20191028|"I55"|"Added date of birth as 1895/02/02"
20191028|"I56"|"Added date of birth as 1896/05/03"
20191028|"I57"|"Added date of marriage as 1849/10/13"
20191028|"I58"|"Added date of marriage as 1849/10/13"
20191028|"I65"|"Added date of marriage as 1885/01/01"
20191028|"I66"|"Added date of marriage as 1880/07/03"
20191028|"I67"|"Added date of marriage as 1815/10/08"
20191028|"I68"|"Added date of marriage as 1815/10/08"
20191028|"I70"|"Added date of marriage as 1817/06/30"
20191028|"I71"|"Added date of marriage as 1882/08/24"
20191028|"I72"|"Added date of marriage as 1825/06/17"
20191028|"I73"|"Added date of marriage as 1896/03/14"
20191028|"I75"|"Added date of marriage as 1877/06/05"
20191028|"I76"|"Added date of marriage as 1879/10/05"
20191028|"I78"|"Added date of marriage as 1875/11/11"
20191028|"I80"|"Added date of marriage as 1825/06/17"
20191028|"I81"|"Added date of marriage as 1824/12/27"
20191028|"I82"|"Added date of marriage as 1824/12/27"
20191028|"I83"|"Added date of marriage as 1850/05/21"
20191028|"I84"|"Added date of marriage as 1850/05/21"
20191028|"I85"|"Added date of marriage as 1891/10/13"
20191028|"I86"|"Added date of marriage as 1819/02/06"
20191028|"I87"|"Added date of marriage as 1819/02/06"
20191028|"I88"|"Added date of marriage as 1831/05/14"
20191028|"I89"|"Added date of marriage as 1831/05/14"
20191028|"I91"|"Added date of marriage as 1872/04/06"
20191028|"I94"|"Added date of marriage as 1874/08/22"
20191028|"I97"|"Added date of marriage as 1820/09/09"
20191028|"I98"|"Added date of marriage as 1820/09/09"
20191028|"I100"|"Added date of marriage as 1828/10/14"
20191028|"I101"|"Added date of marriage as 1849/09/23"
20191028|"I102"|"Added date of birth as 1900/11/22"
20191028|"I103"|"Added date of marriage as 1851/11/22"
20191028|"I104"|"Added date of marriage as 1851/11/22"
20191028|"I105"|"Added date of birth as 1906/11/23"
20191028|"I109"|"Added date of birth as 1891/05/28"
20191028|"I110"|"Added date of birth as 1884/09/11"
20191028|"I112"|"Added date of marriage as 1918/09/14"
20191028|"I114"|"Added date of marriage as 1859/10/22"
20191028|"I115"|"Added date of marriage as 1859/10/22"
20191028|"I116"|"Added date of marriage as 1775/05/30"
20191028|"I118"|"Added date of marriage as 1852/08/22"
20191028|"I121"|"Added date of marriage as 1775/05/30"
20191028|"I122"|"Added date of marriage as 1862/08/30"
20191028|"I125"|"Added date of marriage as 1793/10/15"
20191028|"I126"|"Added date of marriage as 1793/10/15"
20191028|"I127"|"Added date of marriage as 1754/08/12"
20191028|"I128"|"Added date of marriage as 1754/08/12"
20191028|"I130"|"Added date of marriage as 1719/09/30"
20191028|"I131"|"Added date of marriage as 1719/09/30"
20191028|"I134"|"Added date of birth as 1889/10/11"
20191028|"I136"|"Added date of marriage as 1807/12/18"
20191028|"I137"|"Added date of marriage as 1807/12/18"
20191028|"I138"|"Added date of marriage as 1880/02/14"
20191028|"I139"|"Added date of marriage as 1882/03/19"
20191028|"I142"|"Added date of marriage as 1888/07/29"
20191028|"I148"|"Added date of marriage as 1829/09/18"
20191028|"I149"|"Added date of marriage as 1829/09/18"
20191028|"I151"|"Added date of birth as 1874/04/26"
20191028|"I152"|"Added date of marriage as 1830/10/13"
20191028|"I153"|"Added date of marriage as 1830/10/13"
20191028|"I154"|"Added date of marriage as 1904/06/23"
20191028|"I155"|"Added date of marriage as 1833/03/23"
