date|xref|change
20191031|"I3150"|"Added new person"
20191031|"I3151"|"Added new person"
20191031|"I3152"|"Added new person"
20191031|"I3153"|"Added new person"
20191031|"I3154"|"Added new person"
20191031|"I3155"|"Added new person"
20191031|"I3156"|"Added new person"
20191031|"I3157"|"Added new person"
20191031|"I3158"|"Added new person"
20191031|"I3159"|"Added new person"
20191031|"I3160"|"Added new person"
20191031|"I4"|"Added date of marriage as 1952/11/01"
20191031|"I5"|"Added date of marriage as 1910/07/02"
20191031|"I6"|"Added date of birth as 1958/04/29"
20191031|"I7"|"Added date of marriage as 1910/07/02"
20191031|"I8"|"Added date of birth as 1958/04/29"
20191031|"I10"|"Added date of birth as 1927/04/19"
20191031|"I11"|"Added date of marriage as 1883/06/09"
20191031|"I12"|"Added date of marriage as 1883/06/09"
20191031|"I13"|"Changed date of birth from 1970 to 1918/08/22"
20191031|"I14"|"Added date of birth as 1920/11/23"
20191031|"I15"|"Added date of birth as 1914/01/25"
20191031|"I16"|"Added date of birth as 1911/09/10"
20191031|"I17"|"Added date of birth as 1912/08/26"
20191031|"I18"|"Added date of marriage as 1909/01/07"
20191031|"I19"|"Added date of marriage as 1909/01/07"
20191031|"I20"|"Added date of birth as 1911/01/04"
20191031|"I21"|"Added date of marriage as 1879/02/08"
20191031|"I22"|"Added date of marriage as 1879/02/08"
20191031|"I23"|"Added date of birth as 1918/12/21"
20191031|"I24"|"Added date of marriage as 1939/10/21"
20191031|"I25"|"Added date of birth as 1912/05/16"
20191031|"I26"|"Added date of birth as 1913/09/28"
20191031|"I27"|"Added date of marriage as 1934/03/31"
20191031|"I28"|"Added date of marriage as 1938/09/10"
20191031|"I30"|"Added date of marriage as 1876/11/09"
20191031|"I31"|"Added date of marriage as 1876/11/09"
20191031|"I32"|"Added date of birth as 1988/12/20"
20191031|"I33"|"Added date of birth as 1993/04/28"
20191031|"I35"|"Added date of marriage as 1856/05/13"
20191031|"I36"|"Added date of marriage as 1856/05/13"
20191031|"I37"|"Added date of marriage as 1901/10/29"
20191031|"I38"|"Added date of marriage as 1906/10/13"
20191031|"I41"|"Added date of marriage as 1927/06/11"
20191031|"I42"|"Added date of marriage as 1882/12/10"
20191031|"I43"|"Added date of marriage as 1882/12/10"
20191031|"I44"|"Added date of birth as 1892/11/07"
20191031|"I45"|"Added date of birth as 1892/11/07"
20191031|"I46"|"Added date of birth as 1882/11/19"
20191031|"I47"|"Added date of marriage as 1842/01/09"
20191031|"I48"|"Added date of marriage as 1842/01/09"
20191031|"I51"|"Added date of marriage as 1913/11/22"
20191031|"I52"|"Added date of birth as 1891/07/28"
20191031|"I53"|"Added date of birth as 1877/09/09"
20191031|"I54"|"Added date of marriage as 1905/12/23"
20191031|"I55"|"Added date of birth as 1895/02/02"
20191031|"I56"|"Added date of birth as 1896/05/03"
20191031|"I57"|"Added date of marriage as 1849/10/13"
20191031|"I58"|"Added date of marriage as 1849/10/13"
20191031|"I65"|"Added date of marriage as 1885/01/01"
20191031|"I66"|"Added date of marriage as 1880/07/03"
20191031|"I67"|"Added date of marriage as 1815/10/08"
20191031|"I68"|"Added date of marriage as 1815/10/08"
20191031|"I70"|"Added date of marriage as 1817/06/30"
20191031|"I71"|"Added date of marriage as 1882/08/24"
20191031|"I72"|"Added date of marriage as 1825/06/17"
20191031|"I73"|"Added date of marriage as 1896/03/14"
20191031|"I75"|"Added date of marriage as 1877/06/05"
20191031|"I76"|"Added date of marriage as 1879/10/05"
20191031|"I78"|"Added date of marriage as 1875/11/11"
20191031|"I80"|"Added date of marriage as 1825/06/17"
20191031|"I81"|"Added date of marriage as 1824/12/27"
20191031|"I82"|"Added date of marriage as 1824/12/27"
20191031|"I83"|"Added date of marriage as 1850/05/21"
20191031|"I84"|"Added date of marriage as 1850/05/21"
20191031|"I85"|"Added date of marriage as 1891/10/13"
20191031|"I86"|"Added date of marriage as 1819/02/06"
20191031|"I87"|"Added date of marriage as 1819/02/06"
20191031|"I88"|"Added date of marriage as 1831/05/14"
20191031|"I89"|"Added date of marriage as 1831/05/14"
20191031|"I91"|"Added date of marriage as 1872/04/06"
20191031|"I94"|"Added date of marriage as 1874/08/22"
20191031|"I97"|"Added date of marriage as 1820/09/09"
20191031|"I98"|"Added date of marriage as 1820/09/09"
20191031|"I100"|"Added date of marriage as 1828/10/14"
20191031|"I101"|"Added date of marriage as 1849/09/23"
20191031|"I102"|"Added date of birth as 1900/11/22"
20191031|"I103"|"Added date of marriage as 1851/11/22"
20191031|"I104"|"Added date of marriage as 1851/11/22"
20191031|"I105"|"Added date of birth as 1906/11/23"
20191031|"I109"|"Added date of birth as 1891/05/28"
20191031|"I110"|"Added date of birth as 1884/09/11"
20191031|"I112"|"Added date of marriage as 1918/09/14"
20191031|"I114"|"Added date of marriage as 1859/10/22"
20191031|"I115"|"Added date of marriage as 1859/10/22"
20191031|"I116"|"Added date of marriage as 1775/05/30"
20191031|"I118"|"Added date of marriage as 1852/08/22"
20191031|"I121"|"Added date of marriage as 1775/05/30"
20191031|"I122"|"Added date of marriage as 1862/08/30"
20191031|"I125"|"Added date of marriage as 1793/10/15"
20191031|"I126"|"Added date of marriage as 1793/10/15"
20191031|"I127"|"Added date of marriage as 1754/08/12"
20191031|"I128"|"Added date of marriage as 1754/08/12"
20191031|"I130"|"Added date of marriage as 1719/09/30"
20191031|"I131"|"Added date of marriage as 1719/09/30"
20191031|"I134"|"Added date of birth as 1889/10/11"
20191031|"I136"|"Added date of marriage as 1807/12/18"
20191031|"I137"|"Added date of marriage as 1807/12/18"
20191031|"I138"|"Added date of marriage as 1880/02/14"
20191031|"I139"|"Added date of marriage as 1882/03/19"
20191031|"I142"|"Added date of marriage as 1888/07/29"
20191031|"I148"|"Added date of marriage as 1829/09/18"
20191031|"I149"|"Added date of marriage as 1829/09/18"
20191031|"I151"|"Added date of birth as 1874/04/26"
20191031|"I152"|"Added date of marriage as 1830/10/13"
20191031|"I153"|"Added date of marriage as 1830/10/13"
20191031|"I154"|"Added date of marriage as 1904/06/23"
20191031|"I155"|"Added date of marriage as 1833/03/23"
20191031|"I156"|"Added date of marriage as 1833/03/23"
20191031|"I157"|"Added date of marriage as 1849/10/13"
20191031|"I158"|"Added date of marriage as 1849/10/13"
20191031|"I159"|"Added date of marriage as 1913/06/04"
20191031|"I160"|"Added date of birth as 1884/04/01"
20191031|"I161"|"Added date of marriage as 1847/04/11"
20191031|"I162"|"Added date of marriage as 1847/04/11"
20191031|"I163"|"Added date of marriage as 1806/07/13"
20191031|"I164"|"Added date of marriage as 1806/07/13"
