date|xref|change
20191204|"I3184"|"Added new person"
20191210|"I22"|"Added date of marriage as 1879/02/08"
20191210|"I28"|"Added date of marriage as 1938/09/10"
20191210|"I43"|"Added date of marriage as 1882/12/10"
20191210|"I70"|"Added date of marriage as 1817/06/30"
20191210|"I75"|"Added date of marriage as 1877/06/05"
20191210|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20191210|"I101"|"Added date of marriage as 1849/09/23"
20191210|"I127"|"Added date of marriage as 1754/08/12"
20191210|"I128"|"Added date of marriage as 1754/08/12"
20191210|"I130"|"Added date of marriage as 1719/09/30"
20191210|"I131"|"Added date of marriage as 1719/09/30"
20191210|"I148"|"Added date of marriage as 1829/09/18"
20191210|"I159"|"Added date of marriage as 1913/06/04"
20191210|"I167"|"Added date of marriage as 1857/01/01"
20191210|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20191210|"I184"|"Added date of marriage as 1811/07/14"
20191210|"I194"|"Added date of marriage as 1641/12/25"
20191210|"I277"|"Added date of marriage as 1938/09/10"
20191210|"I356"|"Added date of marriage as 1907/08/27"
20191210|"I390"|"Added date of marriage as 1816/06/29"
20191210|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20191210|"I420"|"Added date of marriage as 1918/06/08"
20191210|"I504"|"Added date of marriage as 1725/10/11"
20191210|"I547"|"Added date of marriage as 1673/06/17"
20191210|"I568"|"Added date of marriage as 1690/01/29"
20191210|"I592"|"Added date of marriage as 1807/02/21"
20191210|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20191210|"I596"|"Added date of marriage as 1839/10/01"
20191210|"I623"|"Added date of marriage as 1684/05/24"
20191210|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20191210|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20191210|"I631"|"Added date of marriage as 1664/07/14"
20191210|"I641"|"Added date of marriage as 1564/10/06"
20191210|"I706"|"Added date of marriage as 1627/05/10"
20191210|"I719"|"Added date of marriage as 1694/12/01"
20191210|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20191210|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20191210|"I956"|"Added date of marriage as 1932/12/10"
20191210|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20191210|"I1083"|"Added date of marriage as 2001/05/12"
20191210|"I1148"|"Added date of marriage as 1886/11/21"
20191210|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20191210|"I1231"|"Added date of marriage as 1879/05/22"
20191210|"I1238"|"Added date of marriage as 1919/09/29"
20191210|"I1240"|"Added date of marriage as 1919/09/29"
20191210|"I1262"|"Added date of marriage as 2001/10/01"
20191210|"I1267"|"Added date of marriage as 1945/06/21"
20191210|"I1319"|"Added date of marriage as 1936/07/18"
20191210|"I1379"|"Added date of marriage as 1842/02/05"
20191210|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20191210|"I1515"|"Added date of marriage as 1912/11/20"
20191210|"I1561"|"Added date of marriage as 1947/04/05"
20191210|"I1564"|"Added date of marriage as 1947/04/05"
20191210|"I1639"|"Added date of marriage as 1987/10/01"
20191210|"I1661"|"Added date of marriage as 1943/12/27"
20191210|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20191210|"I1705"|"Added date of marriage as 1918/01/31"
20191210|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20191210|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20191210|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20191210|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20191210|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20191210|"I1786"|"Added date of marriage as 1917/01/09"
20191210|"I1788"|"Added date of marriage as 1926/04/26"
20191210|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20191210|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20191210|"I1798"|"Added date of marriage as 1895/12/26"
20191210|"I1819"|"Added date of marriage as 1932/04/30"
20191210|"I1883"|"Added date of marriage as 1918/10/12"
20191210|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20191210|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20191210|"I1913"|"Added date of marriage as 1942/06/13"
20191210|"I2044"|"Added date of marriage as 1941/01/11"
20191210|"I2100"|"Added date of marriage as 1918/05/14"
20191210|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20191210|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20191210|"I2204"|"Added date of marriage as 1860/02/03"
20191210|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20191210|"I2387"|"Added date of marriage as 1891/08/02"
20191210|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20191210|"I2390"|"Added date of marriage as 1920/02/10"
20191210|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20191210|"I2726"|"Added date of marriage as 1882/11/11"
20191210|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20191210|"I2889"|"Added date of marriage as 1897/10/16"
20191210|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
20200102|"I3185"|"Added new person"
20200102|"I3186"|"Added new person"
20200102|"I3187"|"Added new person"
20200102|"I3188"|"Added new person"
20200102|"I3189"|"Added new person"
20200102|"I3190"|"Added new person"
20200102|"I3191"|"Added new person"
20200102|"I22"|"Added date of marriage as 1879/02/08"
20200102|"I28"|"Added date of marriage as 1938/09/10"
20200102|"I43"|"Added date of marriage as 1882/12/10"
20200102|"I70"|"Added date of marriage as 1817/06/30"
20200102|"I75"|"Added date of marriage as 1877/06/05"
20200102|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200102|"I101"|"Added date of marriage as 1849/09/23"
20200102|"I127"|"Added date of marriage as 1754/08/12"
