date|xref|change
20191101|"I3161"|"Added new person"
20191101|"I3162"|"Added new person"
20191113|"I3163"|"Added new person"
20191113|"I3163"|"Added new person"
20191113|"I4"|"Added date of marriage as 1952/11/01"
20191113|"I5"|"Added date of marriage as 1910/07/02"
20191113|"I6"|"Added date of birth as 1958/04/29"
20191113|"I7"|"Added date of marriage as 1910/07/02"
20191113|"I8"|"Added date of birth as 1958/04/29"
20191113|"I10"|"Added date of birth as 1927/04/19"
20191113|"I11"|"Added date of marriage as 1883/06/09"
20191113|"I12"|"Added date of marriage as 1883/06/09"
20191113|"I13"|"Changed date of birth from 1970 to 1918/08/22"
20191113|"I14"|"Added date of birth as 1920/11/23"
20191113|"I15"|"Added date of birth as 1914/01/25"
20191113|"I16"|"Added date of birth as 1911/09/10"
20191113|"I17"|"Added date of birth as 1912/08/26"
20191113|"I18"|"Added date of marriage as 1909/01/07"
20191113|"I19"|"Added date of marriage as 1909/01/07"
20191113|"I20"|"Added date of birth as 1911/01/04"
20191113|"I21"|"Added date of marriage as 1879/02/08"
20191113|"I22"|"Added date of marriage as 1879/02/08"
20191113|"I23"|"Added date of birth as 1918/12/21"
20191113|"I24"|"Added date of marriage as 1939/10/21"
20191113|"I25"|"Added date of birth as 1912/05/16"
20191113|"I26"|"Added date of birth as 1913/09/28"
20191113|"I27"|"Added date of marriage as 1934/03/31"
20191113|"I28"|"Added date of marriage as 1938/09/10"
20191113|"I30"|"Added date of marriage as 1876/11/09"
20191113|"I31"|"Added date of marriage as 1876/11/09"
20191113|"I32"|"Added date of birth as 1988/12/20"
20191113|"I33"|"Added date of birth as 1993/04/28"
20191113|"I35"|"Added date of marriage as 1856/05/13"
20191113|"I36"|"Added date of marriage as 1856/05/13"
20191113|"I37"|"Added date of marriage as 1901/10/29"
20191113|"I38"|"Added date of marriage as 1906/10/13"
20191113|"I41"|"Added date of marriage as 1927/06/11"
20191113|"I42"|"Added date of marriage as 1882/12/10"
20191113|"I43"|"Added date of marriage as 1882/12/10"
20191113|"I44"|"Added date of birth as 1892/11/07"
20191113|"I45"|"Added date of birth as 1892/11/07"
20191113|"I46"|"Added date of birth as 1882/11/19"
20191113|"I47"|"Added date of marriage as 1842/01/09"
20191113|"I48"|"Added date of marriage as 1842/01/09"
20191113|"I51"|"Added date of marriage as 1913/11/22"
20191113|"I52"|"Added date of birth as 1891/07/28"
20191113|"I53"|"Added date of birth as 1877/09/09"
20191113|"I54"|"Added date of marriage as 1905/12/23"
20191113|"I55"|"Added date of birth as 1895/02/02"
20191113|"I56"|"Added date of birth as 1896/05/03"
20191113|"I57"|"Added date of marriage as 1849/10/13"
20191113|"I58"|"Added date of marriage as 1849/10/13"
20191113|"I65"|"Added date of marriage as 1885/01/01"
20191113|"I66"|"Added date of marriage as 1880/07/03"
20191113|"I67"|"Added date of marriage as 1815/10/08"
20191113|"I68"|"Added date of marriage as 1815/10/08"
20191113|"I70"|"Added date of marriage as 1817/06/30"
20191113|"I71"|"Added date of marriage as 1882/08/24"
20191113|"I72"|"Added date of marriage as 1825/06/17"
20191113|"I73"|"Added date of marriage as 1896/03/14"
20191113|"I75"|"Added date of marriage as 1877/06/05"
20191113|"I76"|"Added date of marriage as 1879/10/05"
20191113|"I78"|"Added date of marriage as 1875/11/11"
20191113|"I80"|"Added date of marriage as 1825/06/17"
20191113|"I81"|"Added date of marriage as 1824/12/27"
20191113|"I82"|"Added date of marriage as 1824/12/27"
20191113|"I83"|"Added date of marriage as 1850/05/21"
20191113|"I84"|"Added date of marriage as 1850/05/21"
20191113|"I85"|"Added date of marriage as 1891/10/13"
20191113|"I86"|"Added date of marriage as 1819/02/06"
20191113|"I87"|"Added date of marriage as 1819/02/06"
20191113|"I88"|"Added date of marriage as 1831/05/14"
20191113|"I89"|"Added date of marriage as 1831/05/14"
20191113|"I91"|"Added date of marriage as 1872/04/06"
20191113|"I94"|"Added date of marriage as 1874/08/22"
20191113|"I97"|"Added date of marriage as 1820/09/09"
20191113|"I98"|"Added date of marriage as 1820/09/09"
20191113|"I100"|"Added date of marriage as 1828/10/14"
20191113|"I101"|"Added date of marriage as 1849/09/23"
20191113|"I102"|"Added date of birth as 1900/11/22"
20191113|"I103"|"Added date of marriage as 1851/11/22"
20191113|"I104"|"Added date of marriage as 1851/11/22"
20191113|"I105"|"Added date of birth as 1906/11/23"
20191113|"I109"|"Added date of birth as 1891/05/28"
20191113|"I110"|"Added date of birth as 1884/09/11"
20191113|"I112"|"Added date of marriage as 1918/09/14"
20191113|"I114"|"Added date of marriage as 1859/10/22"
20191113|"I115"|"Added date of marriage as 1859/10/22"
20191113|"I116"|"Added date of marriage as 1775/05/30"
20191113|"I118"|"Added date of marriage as 1852/08/22"
20191113|"I121"|"Added date of marriage as 1775/05/30"
20191113|"I122"|"Added date of marriage as 1862/08/30"
20191113|"I125"|"Added date of marriage as 1793/10/15"
20191113|"I126"|"Added date of marriage as 1793/10/15"
20191113|"I127"|"Added date of marriage as 1754/08/12"
20191113|"I128"|"Added date of marriage as 1754/08/12"
20191113|"I130"|"Added date of marriage as 1719/09/30"
20191113|"I131"|"Added date of marriage as 1719/09/30"
20191113|"I134"|"Added date of birth as 1889/10/11"
20191113|"I136"|"Added date of marriage as 1807/12/18"
20191113|"I137"|"Added date of marriage as 1807/12/18"
20191113|"I138"|"Added date of marriage as 1880/02/14"
20191113|"I139"|"Added date of marriage as 1882/03/19"
20191113|"I142"|"Added date of marriage as 1888/07/29"
20191113|"I148"|"Added date of marriage as 1829/09/18"
20191113|"I149"|"Added date of marriage as 1829/09/18"
20191113|"I151"|"Added date of birth as 1874/04/26"
20191113|"I152"|"Added date of marriage as 1830/10/13"
20191113|"I153"|"Added date of marriage as 1830/10/13"
20191113|"I154"|"Added date of marriage as 1904/06/23"
20191113|"I155"|"Added date of marriage as 1833/03/23"
20191113|"I156"|"Added date of marriage as 1833/03/23"
20191113|"I157"|"Added date of marriage as 1849/10/13"
20191113|"I158"|"Added date of marriage as 1849/10/13"
20191113|"I159"|"Added date of marriage as 1913/06/04"
20191113|"I160"|"Added date of birth as 1884/04/01"
20191113|"I161"|"Added date of marriage as 1847/04/11"
20191113|"I162"|"Added date of marriage as 1847/04/11"
20191113|"I163"|"Added date of marriage as 1806/07/13"
20191113|"I164"|"Added date of marriage as 1806/07/13"
20191113|"I165"|"Added date of marriage as 1856/12/24"
20191113|"I167"|"Added date of marriage as 1857/01/01"
20191113|"I168"|"Added date of marriage as 1860/09/22"
20191113|"I175"|"Added date of marriage as 1797/11/04"
20191113|"I176"|"Added date of marriage as 1865/06/05"
20191113|"I178"|"Added date of marriage as 1797/11/04"
20191113|"I179"|"Added date of marriage as 1792/11/22"
20191113|"I180"|"Added date of marriage as 1792/11/22"
