date|xref|change
20191115|"I70"|"Changed date of marriage from 1817/06/30---1806 to 1817/06/30"
20191115|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20191115|"I101"|"Changed date of marriage from 1828/10/14---1849/09/23 to 1849/09/23"
20191115|"I127"|"Added date of marriage as 1754/08/12"
20191115|"I128"|"Added date of marriage as 1754/08/12"
20191115|"I130"|"Added date of marriage as 1719/09/30"
20191115|"I131"|"Added date of marriage as 1719/09/30"
20191115|"I148"|"Changed date of marriage from 1829/09/18---1856/06/22 to 1829/09/18"
20191115|"I167"|"Added date of marriage as 1857/01/01"
20191115|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20191115|"I184"|"Changed date of marriage from 1811/07/14---1816/08/31 to 1811/07/14"
20191115|"I194"|"Added date of marriage as 1641/12/25"
20191115|"I277"|"Changed date of marriage from 1938/09/10---1954/07/31 to 1938/09/10"
20191115|"I390"|"Changed date of marriage from 1816/06/29---1844/11/17 to 1816/06/29"
20191115|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20191115|"I504"|"Added date of marriage as 1725/10/11"
20191115|"I592"|"Changed date of marriage from 1787/04/14---1807/02/21 to 1807/02/21"
20191115|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20191115|"I596"|"Changed date of marriage from 1839/10/01---1849 to 1839/10/01"
20191115|"I623"|"Changed date of marriage from 1638/06/05---1684/05/24 to 1684/05/24"
20191115|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20191115|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20191115|"I631"|"Changed date of marriage from 1642/10/01---1664/07/14 to 1664/07/14"
20191115|"I706"|"Changed date of marriage from 1627/05/10---1627/05/10 to 1627/05/10"
20191115|"I719"|"Changed date of marriage from 1694/12/01---1720/02/25 to 1694/12/01"
20191115|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20191115|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20191115|"I956"|"Added date of marriage as 1932/12/10"
20191115|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20191115|"I1083"|"Added date of marriage as 2001/05/12"
20191115|"I1148"|"Changed date of marriage from 1886/11/21---1905/08/30 to 1886/11/21"
20191115|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20191115|"I1231"|"Changed date of marriage from 1879/05/22---1892/07/03 to 1879/05/22"
20191115|"I1238"|"Changed date of marriage from 1919/09/29---1932/04/30---1945/06/28 to 1919/09/29"
20191115|"I1267"|"Changed date of marriage from 1945/06/21---1996 to 1945/06/21"
20191115|"I1319"|"Changed date of marriage from 1905/09/22---1919/02/24---1936/07/18 to 1936/07/18"
20191115|"I1379"|"Changed date of marriage from 1842/02/05---1881/07/24 to 1842/02/05"
20191115|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20191115|"I1639"|"Changed date of marriage from 1930/01/10---1987/10/01 to 1987/10/01"
20191115|"I1661"|"Changed date of marriage from 1939/10/04---1943/12/27---1947/09/13 to 1943/12/27"
20191115|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20191115|"I1705"|"Changed date of marriage from 1896/08/28---1901/12/05---1913/03/04---1915/04/06---1918/01/31 to 1918/01/31"
20191115|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20191115|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20191115|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20191115|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20191115|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20191115|"I1788"|"Changed date of marriage from 1926/04/26---1962/05/19 to 1926/04/26"
20191115|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20191115|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20191115|"I1819"|"Changed date of marriage from 1919/09/29---1931---1941/04/19---1965/01/10 to 1932/04/30"
20191115|"I1883"|"Changed date of marriage from 1906/02/17---1918/10/12 to 1918/10/12"
20191115|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20191115|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20191115|"I1913"|"Added date of marriage as 1942/06/13"
20191115|"I2100"|"Changed date of marriage from 1911/05/13---1918/05/14 to 1918/05/14"
20191115|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20191115|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20191115|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20191115|"I2387"|"Changed date of marriage from 1891/08/02---1910/11/01 to 1891/08/02"
20191115|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20191115|"I2390"|"Changed date of marriage from 1920/02/10---1980/09/26 to 1920/02/10"
20191115|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20191115|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20191115|"I2889"|"Added date of marriage as 1897/10/16"
20191115|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
