date|xref|change
20191101|"I3161"|"Added new person"
20191101|"I3162"|"Added new person"
20191101|"I4"|"Added date of marriage as 1952/11/01"
20191101|"I5"|"Added date of marriage as 1910/07/02"
20191101|"I6"|"Added date of birth as 1958/04/29"
20191101|"I7"|"Added date of marriage as 1910/07/02"
20191101|"I8"|"Added date of birth as 1958/04/29"
20191101|"I10"|"Added date of birth as 1927/04/19"
20191101|"I11"|"Added date of marriage as 1883/06/09"
20191101|"I12"|"Added date of marriage as 1883/06/09"
20191101|"I13"|"Changed date of birth from 1970 to 1918/08/22"
20191101|"I14"|"Added date of birth as 1920/11/23"
20191101|"I15"|"Added date of birth as 1914/01/25"
20191101|"I16"|"Added date of birth as 1911/09/10"
20191101|"I17"|"Added date of birth as 1912/08/26"
20191101|"I18"|"Added date of marriage as 1909/01/07"
20191101|"I19"|"Added date of marriage as 1909/01/07"
20191101|"I20"|"Added date of birth as 1911/01/04"
20191101|"I21"|"Added date of marriage as 1879/02/08"
20191101|"I22"|"Added date of marriage as 1879/02/08"
20191101|"I23"|"Added date of birth as 1918/12/21"
20191101|"I24"|"Added date of marriage as 1939/10/21"
20191101|"I25"|"Added date of birth as 1912/05/16"
20191101|"I26"|"Added date of birth as 1913/09/28"
20191101|"I27"|"Added date of marriage as 1934/03/31"
20191101|"I28"|"Added date of marriage as 1938/09/10"
20191101|"I30"|"Added date of marriage as 1876/11/09"
20191101|"I31"|"Added date of marriage as 1876/11/09"
20191101|"I32"|"Added date of birth as 1988/12/20"
20191101|"I33"|"Added date of birth as 1993/04/28"
20191101|"I35"|"Added date of marriage as 1856/05/13"
20191101|"I36"|"Added date of marriage as 1856/05/13"
20191101|"I37"|"Added date of marriage as 1901/10/29"
20191101|"I38"|"Added date of marriage as 1906/10/13"
20191101|"I41"|"Added date of marriage as 1927/06/11"
20191101|"I42"|"Added date of marriage as 1882/12/10"
20191101|"I43"|"Added date of marriage as 1882/12/10"
20191101|"I44"|"Added date of birth as 1892/11/07"
20191101|"I45"|"Added date of birth as 1892/11/07"
20191101|"I46"|"Added date of birth as 1882/11/19"
20191101|"I47"|"Added date of marriage as 1842/01/09"
20191101|"I48"|"Added date of marriage as 1842/01/09"
20191101|"I51"|"Added date of marriage as 1913/11/22"
20191101|"I52"|"Added date of birth as 1891/07/28"
20191101|"I53"|"Added date of birth as 1877/09/09"
20191101|"I54"|"Added date of marriage as 1905/12/23"
20191101|"I55"|"Added date of birth as 1895/02/02"
20191101|"I56"|"Added date of birth as 1896/05/03"
20191101|"I57"|"Added date of marriage as 1849/10/13"
20191101|"I58"|"Added date of marriage as 1849/10/13"
20191101|"I65"|"Added date of marriage as 1885/01/01"
20191101|"I66"|"Added date of marriage as 1880/07/03"
20191101|"I67"|"Added date of marriage as 1815/10/08"
20191101|"I68"|"Added date of marriage as 1815/10/08"
20191101|"I70"|"Added date of marriage as 1817/06/30"
20191101|"I71"|"Added date of marriage as 1882/08/24"
20191101|"I72"|"Added date of marriage as 1825/06/17"
20191101|"I73"|"Added date of marriage as 1896/03/14"
20191101|"I75"|"Added date of marriage as 1877/06/05"
20191101|"I76"|"Added date of marriage as 1879/10/05"
20191101|"I78"|"Added date of marriage as 1875/11/11"
20191101|"I80"|"Added date of marriage as 1825/06/17"
20191101|"I81"|"Added date of marriage as 1824/12/27"
20191101|"I82"|"Added date of marriage as 1824/12/27"
20191101|"I83"|"Added date of marriage as 1850/05/21"
20191101|"I84"|"Added date of marriage as 1850/05/21"
20191101|"I85"|"Added date of marriage as 1891/10/13"
20191101|"I86"|"Added date of marriage as 1819/02/06"
20191101|"I87"|"Added date of marriage as 1819/02/06"
20191101|"I88"|"Added date of marriage as 1831/05/14"
20191101|"I89"|"Added date of marriage as 1831/05/14"
20191101|"I91"|"Added date of marriage as 1872/04/06"
20191101|"I94"|"Added date of marriage as 1874/08/22"
20191101|"I97"|"Added date of marriage as 1820/09/09"
20191101|"I98"|"Added date of marriage as 1820/09/09"
20191101|"I100"|"Added date of marriage as 1828/10/14"
20191101|"I101"|"Added date of marriage as 1849/09/23"
20191101|"I102"|"Added date of birth as 1900/11/22"
20191101|"I103"|"Added date of marriage as 1851/11/22"
20191101|"I104"|"Added date of marriage as 1851/11/22"
20191101|"I105"|"Added date of birth as 1906/11/23"
20191101|"I109"|"Added date of birth as 1891/05/28"
20191101|"I110"|"Added date of birth as 1884/09/11"
20191101|"I112"|"Added date of marriage as 1918/09/14"
20191101|"I114"|"Added date of marriage as 1859/10/22"
20191101|"I115"|"Added date of marriage as 1859/10/22"
20191101|"I116"|"Added date of marriage as 1775/05/30"
20191101|"I118"|"Added date of marriage as 1852/08/22"
20191101|"I121"|"Added date of marriage as 1775/05/30"
20191101|"I122"|"Added date of marriage as 1862/08/30"
20191101|"I125"|"Added date of marriage as 1793/10/15"
20191101|"I126"|"Added date of marriage as 1793/10/15"
20191101|"I127"|"Added date of marriage as 1754/08/12"
20191101|"I128"|"Added date of marriage as 1754/08/12"
20191101|"I130"|"Added date of marriage as 1719/09/30"
20191101|"I131"|"Added date of marriage as 1719/09/30"
20191101|"I134"|"Added date of birth as 1889/10/11"
20191101|"I136"|"Added date of marriage as 1807/12/18"
20191101|"I137"|"Added date of marriage as 1807/12/18"
20191101|"I138"|"Added date of marriage as 1880/02/14"
20191101|"I139"|"Added date of marriage as 1882/03/19"
20191101|"I142"|"Added date of marriage as 1888/07/29"
20191101|"I148"|"Added date of marriage as 1829/09/18"
20191101|"I149"|"Added date of marriage as 1829/09/18"
20191101|"I151"|"Added date of birth as 1874/04/26"
20191101|"I152"|"Added date of marriage as 1830/10/13"
20191101|"I153"|"Added date of marriage as 1830/10/13"
20191101|"I154"|"Added date of marriage as 1904/06/23"
20191101|"I155"|"Added date of marriage as 1833/03/23"
20191101|"I156"|"Added date of marriage as 1833/03/23"
20191101|"I157"|"Added date of marriage as 1849/10/13"
20191101|"I158"|"Added date of marriage as 1849/10/13"
20191101|"I159"|"Added date of marriage as 1913/06/04"
20191101|"I160"|"Added date of birth as 1884/04/01"
20191101|"I161"|"Added date of marriage as 1847/04/11"
20191101|"I162"|"Added date of marriage as 1847/04/11"
20191101|"I163"|"Added date of marriage as 1806/07/13"
20191101|"I164"|"Added date of marriage as 1806/07/13"
20191101|"I165"|"Added date of marriage as 1856/12/24"
20191101|"I167"|"Added date of marriage as 1857/01/01"
20191101|"I168"|"Added date of marriage as 1860/09/22"
20191101|"I175"|"Added date of marriage as 1797/11/04"
20191101|"I176"|"Added date of marriage as 1865/06/05"
20191101|"I178"|"Added date of marriage as 1797/11/04"
20191101|"I179"|"Added date of marriage as 1792/11/22"
20191101|"I180"|"Added date of marriage as 1792/11/22"
20191101|"I181"|"Added date of marriage as 1849/09/23"
