date|xref|change
20191126|"I3164"|"Added new person"
20191126|"I3166"|"Added new person"
20191126|"I3167"|"Added new person"
20191126|"I3168"|"Added new person"
20191126|"I3169"|"Added new person"
20191126|"I3170"|"Added new person"
20191126|"I3171"|"Added new person"
20191126|"I3172"|"Added new person"
20191126|"I3173"|"Added new person"
20191126|"I70"|"Added date of marriage as 1817/06/30"
20191126|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20191126|"I101"|"Added date of marriage as 1849/09/23"
20191126|"I127"|"Added date of marriage as 1754/08/12"
20191126|"I128"|"Added date of marriage as 1754/08/12"
20191126|"I130"|"Added date of marriage as 1719/09/30"
20191126|"I131"|"Added date of marriage as 1719/09/30"
20191126|"I147"|"Added date of marriage as 1888/12/09"
20191126|"I148"|"Added date of marriage as 1829/09/18"
20191126|"I167"|"Added date of marriage as 1857/01/01"
20191126|"I177"|"Added date of marriage as 1855/03/05"
20191126|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20191126|"I184"|"Added date of marriage as 1811/07/14"
20191126|"I194"|"Added date of marriage as 1641/12/25"
20191126|"I277"|"Added date of marriage as 1938/09/10"
20191126|"I390"|"Added date of marriage as 1816/06/29"
20191126|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20191126|"I504"|"Added date of marriage as 1725/10/11"
20191126|"I592"|"Added date of marriage as 1807/02/21"
20191126|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20191126|"I596"|"Added date of marriage as 1839/10/01"
20191126|"I623"|"Added date of marriage as 1684/05/24"
20191126|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20191126|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20191126|"I631"|"Added date of marriage as 1664/07/14"
20191126|"I706"|"Added date of marriage as 1627/05/10"
20191126|"I719"|"Added date of marriage as 1694/12/01"
20191126|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20191126|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20191126|"I956"|"Added date of marriage as 1932/12/10"
20191126|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20191126|"I1083"|"Added date of marriage as 2001/05/12"
20191126|"I1148"|"Added date of marriage as 1886/11/21"
20191126|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20191126|"I1231"|"Added date of marriage as 1879/05/22"
20191126|"I1238"|"Added date of marriage as 1919/09/29"
20191126|"I1267"|"Added date of marriage as 1945/06/21"
20191126|"I1319"|"Added date of marriage as 1936/07/18"
20191126|"I1379"|"Added date of marriage as 1842/02/05"
20191126|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20191126|"I1639"|"Added date of marriage as 1987/10/01"
20191126|"I1661"|"Added date of marriage as 1943/12/27"
20191126|"I1684"|"Changed date of birth from 1928/11/19 to 1926/11/19"
20191126|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20191126|"I1705"|"Added date of marriage as 1918/01/31"
20191126|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20191126|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20191126|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20191126|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20191126|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20191126|"I1788"|"Added date of marriage as 1926/04/26"
20191126|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20191126|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20191126|"I1819"|"Added date of marriage as 1932/04/30"
20191126|"I1883"|"Added date of marriage as 1918/10/12"
20191126|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20191126|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20191126|"I1913"|"Added date of marriage as 1942/06/13"
20191126|"I2100"|"Added date of marriage as 1918/05/14"
20191126|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20191126|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20191126|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20191126|"I2387"|"Added date of marriage as 1891/08/02"
20191126|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20191126|"I2390"|"Added date of marriage as 1920/02/10"
20191126|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20191126|"I2688"|"Added date of birth as 1924/10/13"
20191126|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20191126|"I2889"|"Added date of marriage as 1897/10/16"
20191126|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
