date|xref|change
20190912|"I3053"|"Added new person"
20190912|"I3054"|"Added new person"
20190912|"I3055"|"Added new person"
20190912|"I3056"|"Added new person"
20190912|"I1350"|"Changed date of birth from 1878/12/07 to 1877/12/07"
20190912|"I1647"|"Added date of death as 1976/04/21"
20190912|"I1648"|"Changed date of death from 1976/04/21 to 2002/05/13"
20190912|"I1655"|"Added date of birth as 1799/02/21"
20190912|"I1656"|"Changed date of birth from 1799/02/21 to 1801/02/13"
20190912|"I1657"|"Changed date of birth from 1801/02/13 to 1804/02/14"
20190912|"I1658"|"Added date of death as 2011/11/06"
20190912|"I1659"|"Changed date of death from 2011/11/06 to 1990/07/15"
20190912|"I1660"|"Changed date of death from 1990/07/15 to 2003/12/12"
20190912|"I1661"|"Changed date of death from 2003/12/12 to 1990/10/13"
20190912|"I1662"|"Changed date of death from 1990/10/13 to 2008/03/11"
20190912|"I1663"|"Changed date of birth from 1926/06/26 to 1808/04/15"
20190912|"I1665"|"Added date of birth as 1811/02/10"
20190912|"I1666"|"Added date of death as 1989/07/10"
20190912|"I1667"|"Changed date of death from 1989/07/10 to 1957/02/07"
20190912|"I1668"|"Changed date of death from 1957/02/07 to 1991/03/25"
20190912|"I1671"|"Added date of death as 2009/03/04"
20190912|"I1675"|"Added date of death as 1999/08/19"
20190912|"I1676"|"Changed date of death from 1999/08/19 to 2004/08/18"
20190912|"I1678"|"Added date of death as 1953/09/12"
20190912|"I1679"|"Changed date of death from 1953/09/12 to 1974/10/01"
20190912|"I1680"|"Changed date of death from 1974/10/01 to 1986/02/07"
20190912|"I1681"|"Changed date of death from 1986/02/07 to 1917/08/15"
20190912|"I1683"|"Added date of death as 2010/04/01"
20190912|"I1684"|"Changed date of death from 2010/04/01 to 2012/01/28"
20190912|"I1685"|"Changed date of birth from 1928/11/19 to 1961/11/16"
20190912|"I1703"|"Added date of death as 1899/12/26"
20190912|"I1704"|"Changed date of death from 1899/12/26 to 1918/05/03"
20190912|"I1705"|"Changed date of death from 1918/05/03 to 1943/11/10"
20190912|"I1707"|"Added date of death as 1965/05/25"
20190912|"I1708"|"Changed date of death from 1965/05/25 to 2008/12/23"
20190912|"I1712"|"Added date of birth as 1894/03/26"
20190912|"I1725"|"Added date of birth as 1881/03/01"
20190912|"I1726"|"Added date of death as 1980/02/24"
20190912|"I1727"|"Changed date of death from 1980/02/24 to 1960/12/02"
20190912|"I1728"|"Changed date of death from 1960/12/02 to 1979/10/25"
20190912|"I1729"|"Changed date of death from 1979/10/25 to 1960/03/01"
20190912|"I1730"|"Changed date of birth from 1891/01/16 to 1887/07/07"
20190912|"I1731"|"Added date of death as 1960/12/08"
20190912|"I1732"|"Changed date of birth from 1895/06/22 to 1928/03/25"
20190912|"I1733"|"Changed date of birth from 1928/03/25 to 1893/10/12"
20190912|"I1738"|"Added date of death as 2005/10/14"
20190912|"I1740"|"Added date of death as 1944/04/11"
20190912|"I1742"|"Added date of death as 1980/10/10"
20190912|"I1744"|"Added date of death as 2001/01/31"
20190912|"I1745"|"Changed date of death from 2001/01/31 to 2004/06/27"
20190912|"I1746"|"Changed date of death from 2004/06/27 to 1971/08/01"
20190912|"I1747"|"Changed date of death from 1971/08/01 to 1966/05/01"
20190912|"I1759"|"Added date of death as 1982/09/12"
20190912|"I1764"|"Added date of death as 1976/01/08"
20190912|"I1767"|"Added date of birth as 1890/09/09"
20190912|"I1770"|"Added date of death as 1937/08/23"
20190912|"I1772"|"Added date of death as 1971/06/30"
20190912|"I1782"|"Added date of death as 1947/01/15"
20190912|"I1783"|"Changed date of death from 1947/01/15 to 1911/03/12"
20190912|"I1784"|"Added date of birth as 1886/03/13"
20190912|"I1785"|"Added date of death as 1937/05/26"
20190912|"I1786"|"Changed date of birth from 1886/05/02 to 1896/12/15"
20190912|"I1787"|"Added date of death as 1963/03/02"
20190912|"I1788"|"Changed date of death from 1963/03/02 to 1977/02/18"
20190912|"I1789"|"Changed date of death from 1977/02/18 to 1963/01/07"
20190912|"I1794"|"Added date of death as 1988/05/21"
20190912|"I1798"|"Added date of death as 1929/02/27"
20190912|"I1801"|"Added date of death as 1847/01/17"
20190912|"I1802"|"Changed date of death from 1847/01/17 to 1945/05/20"
20190912|"I1803"|"Changed date of birth from 1884/12/16 to 1920/08/17"
20190912|"I1809"|"Added date of death as 2005/07/09"
20190912|"I1814"|"Added date of death as 1979/10/01"
20190912|"I1815"|"Changed date of death from 1979/10/01 to 1957/01/16"
20190912|"I1816"|"Changed date of death from 1957/01/16 to 1986/11/12"
20190912|"I1817"|"Changed date of death from 1986/11/12 to 1979/10/27"
20190912|"I1818"|"Changed date of death from 1979/10/27 to 1995/10/23"
20190912|"I1819"|"Changed date of death from 1995/10/23 to 2006/02/10"
20190912|"I1821"|"Added date of death as 2003/09/29"
20190912|"I1822"|"Changed date of death from 2003/09/29 to 1969/11/12"
20190912|"I1861"|"Added date of death as 2000/03/01"
20190912|"I1864"|"Added date of death as 2002/10/20"
20190912|"I1872"|"Added date of birth as 1759/10/17"
20190912|"I1873"|"Changed date of birth from 1759/10/17 to 1762/11/14"
20190912|"I1874"|"Changed date of birth from 1762/11/14 to 1764/11/21"
20190912|"I1881"|"Added date of birth as 1890/09/19"
20190912|"I1882"|"Changed date of birth from 1890/09/19 to 1898/06/27"
20190912|"I1883"|"Changed date of birth from 1898/06/27 to 1881/06/13"
20190912|"I1885"|"Added date of death as 1973/09/30"
20190912|"I1886"|"Changed date of death from 1973/09/30 to 1941/10/04"
20190912|"I1887"|"Changed date of death from 1941/10/04 to 1976/09/20"
20190912|"I1889"|"Added date of birth as 1921/01/04"
20190912|"I1890"|"Changed date of birth from 1921/01/04 to 1885/12/20"
20190912|"I1891"|"Changed date of birth from 1885/12/20 to 1914/05/06"
20190912|"I1892"|"Changed date of birth from 1914/05/06 to 1917/03/11"
20190912|"I1893"|"Changed date of birth from 1917/03/11 to 1913/10/19"
20190912|"I1903"|"Added date of death as 2006/04/22"
20190912|"I1916"|"Added date of birth as 1759/02/12"
20190912|"I1917"|"Changed date of birth from 1759/02/12 to 1761/01/21"
20190912|"I1919"|"Added date of birth as 1762/11/18"
20190912|"I1920"|"Changed date of birth from 1762/11/18 to 1765/02/24"
20190912|"I1921"|"Changed date of birth from 1765/02/24 to 1769/03/05"
20190912|"I1923"|"Added date of death as 1721/08/19"
20190912|"I1925"|"Added date of death as 1947/12/14"
20190912|"I1926"|"Changed date of death from 1947/12/14 to 1880/03/17"
20190912|"I1931"|"Added date of birth as 1895/08/15"
20190912|"I1937"|"Added date of death as 1950/02/20"
20190912|"I1939"|"Added date of birth as 1875/03/16"
20190912|"I1944"|"Added date of death as 1916/03/19"
20190912|"I1945"|"Added date of birth as 1896/02/16"
20190912|"I1957"|"Added date of death as 1919/01/14"
20190912|"I1964"|"Added date of birth as 1873/09/03"
20190912|"I1966"|"Added date of birth as 1877/04/06"
20190912|"I1969"|"Added date of birth as 1872/05/16"
20190912|"I1972"|"Added date of birth as 1871/09/22"
20190912|"I1973"|"Added date of death as 1990/09/08"
20190912|"I1976"|"Added date of birth as 1782/08/11"
20190912|"I1977"|"Changed date of birth from 1782/08/11 to 1783/09/28"
20190912|"I1978"|"Changed date of birth from 1783/09/28 to 1785/01/16"
20190912|"I1979"|"Changed date of birth from 1785/01/16 to 1924/02/14"
20190912|"I1982"|"Added date of birth as 1857/02/23"
20190912|"I1983"|"Added date of death as 1926/04/23"
20190912|"I1985"|"Added date of death as 1937/02/10"
20190912|"I1990"|"Added date of birth as 1956/12/19"
20190912|"I1992"|"Added date of death as 1984/08/13"
20190912|"I1994"|"Added date of death as 2007/10/23"
20190912|"I1997"|"Added date of birth as 1911/08/17"
20190912|"I1998"|"Added date of death as 1958/01/15"
20190912|"I1999"|"Changed date of death from 1958/01/15 to 1979/08/14"
20190912|"I2000"|"Changed date of death from 1979/08/14 to 1994/04/25"
20190912|"I2001"|"Changed date of death from 1994/04/25 to 1900/01/02"
20190912|"I2009"|"Added date of birth as 1902/03/25"
20190912|"I2010"|"Added date of death as 1980/04/04"
20190912|"I2012"|"Added date of birth as 1908/08/10"
20190912|"I2019"|"Added date of birth as 1910/12/12"
20190912|"I2022"|"Added date of birth as 1938/12/31"
20190912|"I2028"|"Added date of birth as 1944/08/08"
20190912|"I2032"|"Added date of death as 1910/10/05"
20190912|"I2033"|"Changed date of death from 1910/10/05 to 1986/01/11"
20190912|"I2037"|"Added date of birth as 1921/10/16"
20190912|"I2041"|"Added date of death as 1910/09/08"
20190912|"I2042"|"Changed date of death from 1910/09/08 to 1990/06/08"
20190912|"I2043"|"Changed date of death from 1990/06/08 to 1979/03/01"
20190912|"I2044"|"Changed date of death from 1979/03/01 to 2001/07/25"
20190912|"I2045"|"Changed date of death from 2001/07/25 to 1988/12/28"
20190912|"I2046"|"Changed date of death from 1988/12/28 to 1987/10/14"
20190912|"I2047"|"Changed date of death from 1987/10/14 to 1996/03/15"
20190912|"I2052"|"Added date of birth as 1969/07/09"
20190912|"I2058"|"Added date of death as 1920/03/17"
20190912|"I2060"|"Added date of death as 1906/07/06"
20190912|"I2062"|"Added date of death as 1870/01/20"
20190912|"I2064"|"Added date of death as 1883/11/01"
20190912|"I2067"|"Added date of death as 1896/07/01"
20190912|"I2069"|"Added date of death as 1888/05/10"
20190912|"I2071"|"Added date of death as 1863/03/17"
20190912|"I2072"|"Changed date of death from 1863/03/17 to 1901/11/19"
20190912|"I2075"|"Added date of birth as 1908/07/20"
20190912|"I2079"|"Added date of birth as 1881/08/13"
20190912|"I2080"|"Changed date of birth from 1881/08/13 to 1907/10/21"
20190912|"I2081"|"Added date of death as 1997/11/02"
20190912|"I2085"|"Added date of death as 1991/07/07"
20190912|"I2086"|"Changed date of death from 1991/07/07 to 1997/10/01"
20190912|"I2087"|"Changed date of death from 1997/10/01 to 1967/03/14"
20190912|"I2088"|"Changed date of death from 1967/03/14 to 1994/01/10"
20190912|"I2093"|"Added date of death as 1997/10/28"
20190912|"I2097"|"Added date of death as 1912/12/09"
20190912|"I2098"|"Changed date of death from 1912/12/09 to 1934/12/29"
20190912|"I2100"|"Added date of death as 1921/03/26"
20190912|"I2101"|"Changed date of death from 1921/03/26 to 1947/05/06"
20190912|"I2102"|"Changed date of death from 1947/05/06 to 1964/08/01"
20190912|"I2103"|"Changed date of death from 1964/08/01 to 1996/05/14"
20190912|"I2105"|"Added date of birth as 1923/09/29"
20190912|"I2106"|"Changed date of birth from 1923/09/29 to 1917/05/05"
20190912|"I2109"|"Added date of death as 2012/05/16"
20190912|"I2110"|"Changed date of birth from 1937/04/06 to 1854/01/16"
20190912|"I2111"|"Added date of death as 1944/12/10"
20190912|"I2112"|"Changed date of death from 1944/12/10 to 2014/12/17"
20190912|"I2116"|"Added date of birth as 1893/05/11"
20190912|"I2131"|"Added date of birth as 1881/11/25"
20190912|"I2135"|"Added date of birth as 1889/04/23"
20190912|"I2136"|"Added date of death as 1965/11/23"
20190912|"I2138"|"Added date of death as 2019/09/12"
20190912|"I2143"|"Added date of birth as 1916/12/07"
20190912|"I2159"|"Added date of birth as 1893/01/13"
20190912|"I2161"|"Added date of death as 1994/02/19"
20190912|"I2162"|"Changed date of death from 1994/02/19 to 1941/01/27"
20190912|"I2163"|"Changed date of death from 1941/01/27 to 1933/07/27"
20190912|"I2164"|"Changed date of death from 1933/07/27 to 2000/10/07"
20190912|"I2170"|"Added date of death as 1926/02/16"
20190912|"I2171"|"Changed date of death from 1926/02/16 to 1934/10/23"
20190912|"I2176"|"Added date of death as 1930/08/30"
20190912|"I2177"|"Changed date of death from 1930/08/30 to 1861/01/16"
20190912|"I2178"|"Changed date of death from 1861/01/16 to 1862/07/06"
20190912|"I2184"|"Added date of birth as 1910/05/27"
20190912|"I2185"|"Added date of death as 2005/12/05"
20190912|"I2188"|"Added date of death as 1993/06/10"
20190912|"I2194"|"Added date of death as 1985/06/28"
20190912|"I2195"|"Changed date of death from 1985/06/28 to 1913/08/03"
