date|xref|change
20200111|"I22"|"Added date of marriage as 1879/02/08"
20200111|"I28"|"Added date of marriage as 1938/09/10"
20200111|"I43"|"Added date of marriage as 1882/12/10"
20200111|"I70"|"Added date of marriage as 1817/06/30"
20200111|"I75"|"Added date of marriage as 1877/06/05"
20200111|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200111|"I101"|"Added date of marriage as 1849/09/23"
20200111|"I127"|"Added date of marriage as 1754/08/12"
20200111|"I128"|"Added date of marriage as 1754/08/12"
20200111|"I130"|"Added date of marriage as 1719/09/30"
20200111|"I131"|"Added date of marriage as 1719/09/30"
20200111|"I148"|"Added date of marriage as 1829/09/18"
20200111|"I159"|"Added date of marriage as 1913/06/04"
20200111|"I167"|"Added date of marriage as 1857/01/01"
20200111|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200111|"I184"|"Added date of marriage as 1811/07/14"
20200111|"I194"|"Added date of marriage as 1641/12/25"
20200111|"I277"|"Added date of marriage as 1938/09/10"
20200111|"I356"|"Added date of marriage as 1907/08/27"
20200111|"I390"|"Added date of marriage as 1816/06/29"
20200111|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200111|"I420"|"Added date of marriage as 1918/06/08"
20200111|"I504"|"Added date of marriage as 1725/10/11"
20200111|"I547"|"Added date of marriage as 1673/06/17"
20200111|"I568"|"Added date of marriage as 1690/01/29"
20200111|"I592"|"Added date of marriage as 1807/02/21"
20200111|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200111|"I596"|"Added date of marriage as 1839/10/01"
20200111|"I623"|"Added date of marriage as 1684/05/24"
20200111|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200111|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200111|"I631"|"Added date of marriage as 1664/07/14"
20200111|"I641"|"Added date of marriage as 1564/10/06"
20200111|"I706"|"Added date of marriage as 1627/05/10"
20200111|"I719"|"Added date of marriage as 1694/12/01"
20200111|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200111|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200111|"I956"|"Added date of marriage as 1932/12/10"
20200111|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200111|"I1083"|"Added date of marriage as 2001/05/12"
20200111|"I1148"|"Added date of marriage as 1886/11/21"
20200111|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200111|"I1231"|"Added date of marriage as 1879/05/22"
20200111|"I1238"|"Added date of marriage as 1919/09/29"
20200111|"I1240"|"Added date of marriage as 1919/09/29"
20200111|"I1262"|"Added date of marriage as 2001/10/01"
20200111|"I1267"|"Added date of marriage as 1945/06/21"
20200111|"I1319"|"Added date of marriage as 1936/07/18"
20200111|"I1379"|"Added date of marriage as 1842/02/05"
20200111|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200111|"I1515"|"Added date of marriage as 1912/11/20"
20200111|"I1551"|"Added date of marriage as 1925/06/06"
20200111|"I1561"|"Added date of marriage as 1947/04/05"
20200111|"I1564"|"Added date of marriage as 1947/04/05"
20200111|"I1639"|"Added date of marriage as 1987/10/01"
20200111|"I1661"|"Added date of marriage as 1943/12/27"
20200111|"I1703"|"Added date of marriage as 1882/10/02"
20200111|"I1704"|"Changed date of marriage from 1936/07/18 to 1905/09/22"
20200111|"I1705"|"Added date of marriage as 1918/01/31"
20200111|"I1760"|"Changed date of marriage from 1943/12/27 to 1947/09/13"
20200111|"I1769"|"Changed date of marriage from 1879/05/22 to 1892/07/03"
20200111|"I1783"|"Changed date of marriage from 1918/01/31 to 1901/12/05"
20200111|"I1784"|"Changed date of marriage from 1918/01/31 to 1913/03/04"
20200111|"I1785"|"Changed date of marriage from 1918/01/31 to 1915/04/06"
20200111|"I1786"|"Added date of marriage as 1917/01/09"
20200111|"I1788"|"Added date of marriage as 1926/04/26"
20200111|"I1793"|"Changed date of marriage from 1918/01/31 to 1896/08/28"
20200111|"I1795"|"Changed date of marriage from 1936/07/18 to 1919/02/24"
20200111|"I1798"|"Added date of marriage as 1895/12/26"
20200111|"I1819"|"Added date of marriage as 1932/04/30"
20200111|"I1883"|"Added date of marriage as 1918/10/12"
20200111|"I1888"|"Changed date of marriage from 1918/10/12 to 1906/02/17"
20200111|"I1900"|"Changed date of marriage from 1995/02/04 to 1999/09/10"
20200111|"I1913"|"Added date of marriage as 1942/06/13"
20200111|"I2044"|"Added date of marriage as 1941/01/11"
20200111|"I2088"|"Added date of marriage as 1935/12/24"
20200111|"I2100"|"Added date of marriage as 1918/05/14"
20200111|"I2159"|"Changed date of marriage from 1918/05/14 to 1911/05/13"
20200111|"I2161"|"Changed date of marriage from 1943/12/27 to 1939/10/04"
20200111|"I2204"|"Added date of marriage as 1860/02/03"
20200111|"I2384"|"Changed date of marriage from 1842/02/05 to 1881/07/24"
20200111|"I2387"|"Added date of marriage as 1891/08/02"
20200111|"I2389"|"Changed date of marriage from 1891/08/02 to 1910/11/01"
20200111|"I2390"|"Added date of marriage as 1920/02/10"
20200111|"I2392"|"Changed date of marriage from 1920/02/10 to 1980/09/26"
20200111|"I2726"|"Added date of marriage as 1882/11/11"
20200111|"I2887"|"Changed date of marriage from 1932/04/30 to 1965/01/10"
20200111|"I2889"|"Added date of marriage as 1897/10/16"
20200111|"I3016"|"Changed date of marriage from 1947 to 1953/10/10"
