date|xref|change
20201107|"I3512"|"Added new person"
20201107|"I4"|"Added date of marriage as 1952/11/01"
20201107|"I22"|"Added date of marriage as 1879/02/08"
20201107|"I28"|"Added date of marriage as 1938/09/10"
20201107|"I43"|"Added date of marriage as 1882/12/10"
20201107|"I70"|"Added date of marriage as 1817/06/30"
20201107|"I75"|"Added date of marriage as 1877/06/05"
20201107|"I101"|"Added date of marriage as 1849/09/23"
20201107|"I147"|"Added date of marriage as 1888/12/09"
20201107|"I148"|"Added date of marriage as 1829/09/18"
20201107|"I159"|"Added date of marriage as 1913/06/04"
20201107|"I184"|"Added date of marriage as 1811/07/14"
20201107|"I241"|"Added date of marriage as 1876/04/29"
20201107|"I277"|"Added date of marriage as 1938/09/10"
20201107|"I323"|"Added date of marriage as 1937/06/26"
20201107|"I340"|"Added date of marriage as 1929/04/18"
20201107|"I356"|"Added date of marriage as 1907/08/27"
20201107|"I390"|"Added date of marriage as 1816/06/29"
20201107|"I420"|"Added date of marriage as 1918/06/08"
20201107|"I547"|"Added date of marriage as 1673/06/17"
20201107|"I568"|"Added date of marriage as 1690/01/29"
20201107|"I592"|"Added date of marriage as 1787/04/14"
20201107|"I596"|"Added date of marriage as 1839/10/01"
20201107|"I623"|"Added date of marriage as 1684/05/24"
20201107|"I631"|"Added date of marriage as 1664/07/14"
20201107|"I641"|"Added date of marriage as 1564/10/06"
20201107|"I706"|"Added date of marriage as 1627/05/10"
20201107|"I854"|"Added date of marriage as 2014/06/20"
20201107|"I875"|"Added date of marriage as 2002/09/17"
20201107|"I902"|"Added date of marriage as 1991/09/06"
20201107|"I931"|"Added date of marriage as 1962/10/06"
20201107|"I936"|"Changed date of death from 1979/10/18 to 1979/10/19"
20201107|"I938"|"Added date of marriage as 1975/10/11"
20201107|"I949"|"Added date of marriage as 1956/11/17"
20201107|"I954"|"Added date of marriage as 1945/09/29"
20201107|"I957"|"Added date of marriage as 1952/08/04"
20201107|"I962"|"Added date of marriage as 1969/10/04"
20201107|"I975"|"Added date of marriage as 2004/12/04"
20201107|"I1008"|"Added date of marriage as 2014/10/01"
20201107|"I1058"|"Added date of marriage as 1994/11/01"
